id,count
959,40.584396
961,57.740234
962,92.36353
964,83.92017
969,156.54373
971,143.39886
976,72.65127
978,172.95947
980,180.08759
981,157.70943
990,186.74484
993,71.43811
996,79.85099
998,189.6207
999,169.00713
1006,143.42253
1008,80.02156
1013,83.767166
1015,110.8791
1016,146.03436
1022,182.21008
1026,168.78735
1028,186.91577
1031,25.55319
1034,
1037,179.99307
1040,
1042,78.96892
1046,98.006676
1048,113.837326
1049,141.3662
1050,
1051,175.00116
1052,175.93143
1055,95.340126
1060,151.45715
1064,94.549164
1066,74.23576
1071,145.33118
1073,79.100876
1089,171.86292
1091,121.18967
1092,72.60383
1093,178.98172
1096,180.26567
1097,165.18553
1098,68.90113
1099,75.44713
1102,185.03925
1107,89.35705
1109,84.63045
1111,40.212715
1112,131.99129
1114,201.8552
1116,182.47409
1117,150.58011
1118,80.1976
1122,
1124,162.97932
1127,101.303
1133,179.44524
1134,74.747765
1135,150.67984
1139,181.89188
1143,
1150,93.73987
1151,124.98007
1153,183.15102
1155,72.06572
1162,73.95378
1163,163.67915
1166,9.1473675
1171,76.329094
1172,66.30875
1173,183.51286
1174,91.3546
1177,112.07826
1178,96.56064
1184,93.32321
1185,128.8197
1186,96.85251
1187,176.73302
1188,189.61014
1191,158.05516
1207,120.0357
1213,89.43733
1215,152.98987
1223,180.42088
1227,133.70117
1236,
1237,
1238,99.896225
1241,63.391987
1248,83.354416
1250,72.808
1251,170.0195
1253,100.89581
1255,122.20021
1257,181.34692
1261,110.164276
1262,184.7377
1265,148.98398
1273,185.08968
1277,171.34412
1278,130.32881
1280,92.33059
1284,147.88594
1285,193.38113
1288,92.73082
1295,126.17661
1297,199.41519
1299,183.67493
1304,163.15569
1308,72.14548
1310,117.49306
1311,138.46208
1314,87.01059
1315,124.8943
1318,16.978712
1320,195.81848
1321,180.41162
1322,163.09271
1330,148.88976
1333,172.55093
1334,157.86264
1341,161.04182
1344,145.314
1351,170.77873
1354,58.32666
1356,
1363,136.10243
1365,167.75787
1369,146.42316
1373,103.83822
1375,133.71527
1377,64.36922
1379,169.00519
1380,178.54065
1381,105.35516
1384,155.26398
1390,172.67085
1393,178.25464
1395,
1399,178.00627
1400,94.7666
1401,107.10272
1404,170.81688
1408,81.37662
1409,20.79907
1413,162.69373
1416,176.0732
1418,114.55092
1423,85.73761
1424,64.08826
1425,66.709206
1433,190.93951
1434,152.24747
1436,183.0116
1442,174.57175
1444,68.24245
1445,156.2062
1452,172.86363
1455,171.75684
1462,
1467,24.754
1472,81.82597
1475,107.02092
1493,138.23596
1501,168.96227
1503,181.93442
1504,186.51129
1505,63.652466
1511,184.611
1512,
1513,140.51111
1514,100.02966
1528,182.09183
1533,195.36757
1534,69.30202
1536,163.23586
1537,72.30617
1539,100.009514
1550,165.31927
1552,163.16687
1554,174.57608
1555,185.48012
1556,49.81427
1559,68.652374
1563,177.70702
1566,172.28271
1567,103.61931
1568,78.95091
1571,171.02151
1572,72.67488
1574,
1577,88.645645
1583,59.899868
1585,89.02655
1586,170.1094
1587,173.9704
1596,156.39107
1602,71.57828
1604,87.52796
1605,65.23507
1610,188.36607
1611,120.70543
1616,86.87115
1617,129.32004
1618,70.97063
1622,62.182194
1623,58.755684
1628,186.59312
1631,61.916298
1632,174.48589
1633,170.74075
1634,181.5896
1636,176.34628
1637,141.81912
1643,92.93504
1644,131.16597
1646,107.17736
1648,170.66916
1651,81.40964
1656,67.98782
1658,137.98598
1659,73.637955
1665,92.524025
1666,135.87044
1670,100.00535
1674,154.30112
1679,185.25174
1680,182.11646
1683,193.74763
1686,65.878456
1691,126.40612
1693,66.76486
1696,85.078926
1697,113.78375
1703,90.393234
1706,64.72602
1709,165.36371
1710,80.529816
1712,
1713,145.72348
1718,188.91815
1719,170.32843
1722,182.42377
1723,144.45776
1724,188.1875
1728,64.519745
1730,92.438995
1732,70.544205
1737,55.88547
1745,61.104694
1747,82.78113
1748,85.44763
1755,119.665504
1759,86.57333
1761,178.7794
1764,161.65338
1765,162.35617
1766,59.400387
1768,69.43397
1770,81.87672
1771,157.35019
1774,107.47043
1785,152.98605
1788,188.51921
1792,78.417015
1794,167.64142
1797,132.45471
1798,61.37447
1799,192.97473
1802,124.75598
1806,71.426125
1808,87.2542
1810,177.90776
1818,28.784378
1819,191.27127
1820,190.72444
1822,168.54785
1826,181.87753
1827,158.33667
1835,88.89813
1841,122.88801
1842,122.32901
1843,99.75264
1846,63.81174
1849,69.53706
1850,190.7919
1851,111.86728
1857,
1858,155.82144
1860,110.34688
1861,175.23294
1864,88.71907
1869,182.6723
1871,
1872,19.90746
1875,67.40333
1878,196.59
1879,179.21861
1885,54.51753
1888,104.556076
1889,61.15363
1890,122.88317
1896,141.60643
1897,183.56927
1898,
1900,90.69672
1905,81.07097
1908,93.97395
1909,128.07777
1913,
1918,112.09938
1922,200.96436
1923,146.71564
1925,176.5723
1926,142.66458
1927,185.00201
1930,170.04813
1935,82.48973
1939,105.29946
1942,115.20177
1943,
1948,198.74248
1949,174.11353
1951,126.55817
1953,124.80842
1959,
1963,76.630844
1967,156.05249
1973,169.2109
1975,81.90683
1976,57.350613
1990,125.81983
1993,119.34741
1997,81.6915
1999,147.27855
2001,166.75073
2004,65.92845
2010,121.20177
2013,147.09232
2017,188.80966
2021,112.563065
2023,76.975555
2026,166.29495
2037,69.90732
2039,89.1934
2041,66.13865
2046,69.19505
2050,86.50766
2060,171.07617
2067,126.94534
2069,158.50066
2072,176.83096
2074,161.89351
2079,133.84958
2083,74.744194
2085,91.97302
2087,69.24979
2093,151.43578
2094,79.28706
2097,82.69578
2103,104.14659
2104,
2107,184.33957
2108,60.045296
2110,28.947067
2115,179.42505
2117,77.62342
2125,184.34802
2127,196.38727
2133,62.73241
2134,195.82043
2135,128.86636
2141,180.40494
2143,71.22742
2145,61.07375
2146,96.882996
2147,170.51732
2148,
2149,
2165,116.09691
2166,159.1279
2177,99.0186
