id,count
1536,112.47681
1537,112.47681
1539,112.47681
1550,112.47681
1552,112.47681
1554,112.47681
1555,112.47681
1556,112.47681
1559,112.47681
1563,112.47681
1566,112.47681
1567,112.47681
1568,112.47681
1571,112.47681
1572,112.47681
1574,
1577,112.47681
1583,112.47681
1585,112.47681
1586,112.47681
1587,112.47681
1596,112.47681
1602,112.47681
1604,112.47681
1605,112.47681
1610,112.47681
1611,112.47681
1616,112.47681
1617,112.47681
1618,112.47681
1622,112.47681
1623,112.47681
1628,112.47681
1631,112.47681
1632,112.47681
1633,112.47681
1634,112.47681
1636,112.47681
1637,112.47681
1643,112.47681
1644,112.47681
1646,112.47681
1648,112.47681
1651,112.47681
1656,112.47681
1658,112.47681
1659,112.47681
1665,112.47681
1666,112.47681
1670,112.47681
1674,112.47681
1679,112.47681
1680,112.47681
1683,112.47681
1686,112.47681
1691,112.47681
1693,112.47681
1696,112.47681
1697,112.47681
1703,112.47681
1706,112.47681
1709,112.47681
1710,112.47681
1712,
1713,112.47681
1718,112.47681
1719,112.47681
1722,112.47681
1723,112.47681
1724,112.47681
1728,112.47681
1730,112.47681
1732,112.47681
1737,112.47681
1745,112.47681
1747,112.47681
1748,112.47681
1755,112.47681
1759,112.47681
1761,112.47681
1764,112.47681
1765,112.47681
1766,112.47681
1768,112.47681
1770,112.47681
1771,112.47681
1774,112.47681
1785,112.47681
1788,112.47681
1792,112.47681
1794,112.47681
1797,112.47681
1798,112.47681
1799,112.47681
1802,112.47681
1806,112.47681
1808,112.47681
1810,112.47681
1818,112.47681
1819,112.47681
1820,112.47681
1822,112.47681
1826,112.47681
1827,112.47681
1835,112.47681
1841,112.47681
1842,112.47681
1843,112.47681
1846,112.47681
1849,112.47681
1850,112.47681
1851,112.47681
1857,
1858,112.47681
1860,112.47681
1861,112.47681
1864,112.47681
1869,112.47681
1871,
1872,112.47681
1875,112.47681
1878,112.47681
1879,112.47681
1885,112.47681
1888,112.47681
1889,112.47681
1890,112.47681
1896,112.47681
1897,112.47681
1898,
1900,112.47681
1905,112.47681
1908,112.47681
1909,112.47681
1913,
1918,112.47681
1922,112.47681
1923,112.47681
1925,112.47681
1926,112.47681
1927,112.47681
1930,112.47681
1935,112.47681
1939,112.47681
1942,112.47681
1943,
1948,112.47681
1949,112.47681
1951,112.47681
1953,112.47681
1959,
1963,112.47681
1967,112.47681
1973,112.47681
1975,112.47681
1976,112.47681
1990,112.47681
1993,112.47681
1997,112.47681
1999,112.47681
2001,112.47681
2004,112.47681
2010,112.47681
2013,112.47681
2017,112.47681
2021,112.47681
2023,112.47681
2026,112.47681
2037,112.47681
2039,112.47681
2041,112.47681
2046,112.47681
2050,112.47681
2060,112.47681
2067,112.47681
2069,112.47681
2072,112.47681
2074,112.47681
2079,112.47681
2083,112.47681
2085,112.47681
2087,112.47681
2093,112.47681
2094,112.47681
2097,112.47681
2103,112.47681
2104,
2107,112.47681
2108,112.47681
2110,112.47681
2115,112.47681
2117,112.47681
2125,112.47681
2127,112.47681
2133,112.47681
2134,112.47681
2135,112.47681
2141,112.47681
2143,112.47681
2145,112.47681
2146,112.47681
2147,112.47681
2148,
2149,
2165,112.47681
2166,112.47681
2177,112.47681
