id,count
1596,189.33234
1602,83.99662
1604,103.02429
1605,68.03349
1610,228.21986
1611,142.9109
1616,101.44292
1617,161.53325
1618,80.33603
1622,68.37263
1623,63.06705
1628,225.01788
1631,61.605206
1632,213.2831
1633,202.07047
1634,218.71375
1636,212.02658
1637,175.98901
1643,103.10222
1644,160.95099
1646,120.968376
1648,203.47408
1651,99.39356
1656,75.37851
1658,163.74724
1659,74.73046
1665,109.99495
1666,160.83539
1670,115.836006
1674,180.94635
1679,229.33907
1680,224.6246
1683,235.0099
1686,73.018036
1691,153.992
1693,69.581566
1696,97.74214
1697,140.52467
1703,101.87068
1706,70.34033
1709,198.61635
1710,93.81994
1712,
1713,177.2871
1718,230.37392
1719,206.30559
1722,221.9247
1723,174.0393
1724,229.24399
1728,67.17093
1730,99.79274
1732,71.63298
1737,51.00665
1745,66.69755
1747,94.872475
1748,92.995476
1755,142.56793
1759,98.08684
1761,215.62975
1764,188.5174
1765,201.4566
1766,62.23077
1768,78.14041
1770,89.29084
1771,186.89343
1774,125.09874
1785,187.3233
1788,230.53322
1792,90.11761
1794,196.4267
1797,160.60503
1798,60.332718
1799,236.31943
1802,150.17896
1806,84.29196
1808,94.14665
1810,215.68683
1818,52.857334
1819,234.05536
1820,233.3204
1822,202.82133
1826,222.38376
1827,182.10233
1835,95.739655
1841,142.84273
1842,134.32472
1843,113.04323
1846,65.91306
1849,73.99351
1850,231.32864
1851,132.3363
1857,
1858,184.19827
1860,130.8851
1861,207.37636
1864,102.91198
1869,220.9988
1871,
1872,41.303425
1875,73.56022
1878,237.59737
1879,213.75395
1885,56.22859
1888,118.322716
1889,61.267963
1890,147.54219
1896,158.32272
1897,225.98026
1898,
1900,103.37489
1905,89.36288
1908,107.97746
1909,160.60028
1913,
1918,134.53958
1922,243.78125
1923,181.79507
1925,213.50742
1926,160.08562
1927,227.25447
1930,203.56152
1935,94.76288
1939,123.463135
1942,137.35701
1943,
1948,242.88078
1949,211.67845
1951,149.69775
1953,150.03708
1959,
1963,80.88261
1967,183.91907
1973,204.76588
1975,99.92594
1976,60.273315
1990,148.21425
1993,143.61153
1997,91.684265
1999,182.13593
2001,197.35567
2004,74.07178
2010,143.53537
2013,182.40273
2017,229.39655
2021,131.07756
2023,86.775475
2026,203.40613
2037,82.16335
2039,98.34691
2041,77.44612
2046,74.78044
2050,102.443596
2060,204.83325
2067,150.41174
2069,191.00792
2072,212.62637
2074,201.40053
2079,158.68666
2083,88.11217
2085,108.385475
2087,70.909
2093,182.78374
2094,86.04755
2097,97.57028
2103,121.952324
2104,
2107,228.88046
2108,59.400696
2110,58.051903
2115,219.66573
2117,79.51981
2125,225.38268
2127,238.4336
2133,65.941635
2134,239.66597
2135,153.08128
2141,217.6461
2143,81.47696
2145,64.613464
2146,110.3388
2147,204.18233
2148,
2149,
2165,135.87653
2166,192.88864
2177,119.28573
